time,angle
224.95,-3.83
224.98,-6.13
225.02,-8.20
225.05,-10.20
225.08,-11.76
225.12,-12.94
225.15,-13.77
225.18,-14.18
225.22,-14.19
225.25,-13.69
225.28,-12.78
225.32,-11.51
225.35,-9.81
225.38,-7.81
225.42,-5.70
225.45,-3.35
225.48,-0.97
225.52,1.42
225.55,3.77
225.58,5.95
225.62,8.02
225.65,9.63
225.68,11.01
225.72,11.92
225.75,12.45
225.78,12.52
225.82,12.20
225.85,11.39
225.88,10.13
225.92,8.59
225.95,6.64
225.98,4.48
226.02,2.17
226.05,-0.26
226.08,-2.65
226.12,-5.02
226.15,-7.18
226.18,-9.34
226.22,-11.04
226.25,-12.40
226.28,-13.51
226.32,-14.20
226.35,-14.35
226.38,-14.17
226.42,-13.42
226.45,-12.28
226.48,-10.82
226.52,-9.03
226.55,-6.94
226.58,-4.68
226.62,-2.33
226.65,0.04
226.68,2.44
226.72,4.74
226.75,6.84
226.78,8.60
226.82,10.18
226.85,11.36
226.88,12.07
226.92,12.41
226.95,12.23
226.98,11.63
227.02,10.62
227.05,9.23
227.08,7.48
227.12,5.42
227.15,3.19
227.18,0.89
227.22,-1.44
227.25,-3.78
227.28,-6.07
227.32,-8.12
227.35,-10.11
227.38,-11.61
227.42,-12.87
227.45,-13.74
227.48,-14.15
227.52,-14.18
227.55,-13.81
227.58,-12.90
227.62,-11.61
227.65,-9.98
227.68,-8.03
227.72,-5.91
227.75,-3.61
227.78,-1.25
227.82,1.16
227.85,3.49
227.88,5.67
227.92,7.62
227.95,9.35
227.98,10.76
228.02,11.65
228.05,12.16
228.08,12.26
228.12,11.89
228.15,11.03
228.18,9.80
228.22,8.22
228.25,6.34
228.28,4.25
228.32,1.96
228.35,-0.43
228.38,-2.84
228.42,-5.15
228.45,-7.35
228.48,-9.24
228.52,-11.05
228.55,-12.41
228.58,-13.45
228.62,-14.05
228.65,-14.22
228.68,-14.02
228.72,-13.35
228.75,-12.26
228.78,-10.85
228.82,-9.00
228.85,-6.99
228.88,-4.85
228.92,-2.54
228.95,-0.15
228.98,2.26
229.02,4.49
229.05,6.62
229.08,8.49
229.12,10.01
229.15,11.22
229.18,11.99
229.22,12.30
229.25,12.18
229.28,11.60
229.32,10.63
229.35,9.22
229.38,7.51
229.42,5.49
229.45,3.30
229.48,0.91
229.52,-1.42
229.55,-3.78
229.58,-6.02
229.62,-8.08
229.65,-10.04
229.68,-11.59
229.72,-12.87
229.75,-13.60
229.78,-14.02
229.82,-14.02
229.85,-13.59
229.88,-12.67
229.92,-11.38
229.95,-9.79
229.98,-7.90
230.02,-5.77
230.05,-3.45
230.08,-1.15
230.12,1.23
230.15,3.57
230.18,5.65
230.22,7.64
230.25,9.22
230.28,10.62
230.32,11.58
230.35,12.04
230.38,12.19
230.42,11.83
230.45,11.07
230.48,9.84
230.52,8.31
230.55,6.48
230.58,4.34
230.62,2.09
230.65,-0.28
230.68,-2.58
230.72,-4.93
230.75,-7.13
230.78,-9.03
230.82,-10.84
230.85,-12.23
230.88,-13.28
230.92,-13.90
230.95,-14.06
230.98,-13.82
231.02,-13.18
231.05,-12.10
231.08,-10.60
231.12,-8.88
231.15,-6.87
231.18,-4.69
231.22,-2.36
231.25,0.01
231.28,2.28
231.32,4.53
231.35,6.59
231.38,8.44
231.42,9.96
231.45,11.16
231.48,11.87
231.52,12.17
231.55,12.08
231.58,11.52
231.62,10.55
231.65,9.20
231.68,7.52
231.72,5.56
231.75,3.38
231.78,1.05
231.82,-1.29
231.85,-3.65
231.88,-5.89
231.92,-8.04
231.95,-9.86
231.98,-11.51
232.02,-12.73
232.05,-13.63
232.08,-13.99
232.12,-13.98
232.15,-13.59
232.18,-12.67
232.22,-11.43
232.25,-9.80
232.28,-7.88
232.32,-5.84
232.35,-3.56
232.38,-1.20
232.42,1.10
232.45,3.44
232.48,5.59
232.52,7.56
232.55,9.18
232.58,10.54
232.62,11.49
232.65,12.02
232.68,12.13
232.72,11.81
232.75,11.01
232.78,9.81
232.82,8.26
232.85,6.39
232.88,4.29
232.92,2.07
232.95,-0.23
232.98,-2.52
233.02,-4.87
233.05,-7.02
233.08,-8.97
233.12,-10.76
233.15,-12.18
233.18,-13.15
233.22,-13.81
233.25,-13.98
233.28,-13.77
233.32,-13.13
233.35,-12.08
233.38,-10.64
233.42,-8.96
233.45,-6.87
233.48,-4.75
233.52,-2.47
233.55,-0.12
233.58,2.23
233.62,4.42
233.65,6.52
233.68,8.38
233.72,9.88
233.75,11.07
233.78,11.82
233.82,12.08
233.85,11.98
233.88,11.49
233.92,10.51
233.95,9.15
233.98,7.45
234.02,5.49
234.05,3.31
234.08,0.99
234.12,-1.35
234.15,-3.61
234.18,-5.77
234.22,-7.78
234.25,-9.69
234.28,-11.35
234.32,-12.56
234.35,-13.41
234.38,-13.75
234.42,-13.73
234.45,-13.36
234.48,-12.47
234.52,-11.22
234.55,-9.60
234.58,-7.78
234.62,-5.71
234.65,-3.48
234.68,-1.15
234.72,1.11
234.75,3.42
234.78,5.53
234.82,7.40
234.85,9.12
234.88,10.45
234.92,11.36
234.95,11.84
234.98,11.95
235.02,11.59
235.05,10.84
235.08,9.63
235.12,8.06
235.15,6.25
235.18,4.17
235.22,1.98
235.25,-0.37
235.28,-2.68
235.32,-4.95
235.35,-7.02
235.38,-9.06
235.42,-10.69
235.45,-12.01
235.48,-13.03
235.52,-13.66
235.55,-13.80
235.58,-13.59
235.62,-12.93
235.65,-11.88
235.68,-10.44
235.72,-8.67
235.75,-6.69
235.78,-4.55
235.82,-2.26
235.85,0.01
235.88,2.30
235.92,4.52
235.95,6.47
235.98,8.19
236.02,9.72
236.05,10.89
236.08,11.57
236.12,11.84
236.15,11.70
236.18,11.15
236.22,10.17
236.25,8.84
236.28,7.10
236.32,5.15
236.35,3.03
236.38,0.82
236.42,-1.46
236.45,-3.80
236.48,-5.88
236.52,-7.86
236.55,-9.77
236.58,-11.33
236.62,-12.57
236.65,-13.35
236.68,-13.75
236.72,-13.76
236.75,-13.30
236.78,-12.43
236.82,-11.20
236.85,-9.62
236.88,-7.69
236.92,-5.70
236.95,-3.44
236.98,-1.24
237.02,1.01
237.05,3.33
237.08,5.38
237.12,7.33
237.15,8.93
237.18,10.31
237.22,11.30
237.25,11.79
237.28,11.88
237.32,11.54
237.35,10.82
237.38,9.59
237.42,8.13
237.45,6.23
237.48,4.23
237.52,2.02
237.55,-0.23
237.58,-2.53
237.62,-4.77
237.65,-6.88
237.68,-8.77
237.72,-10.42
237.75,-11.81
237.78,-12.83
237.82,-13.37
237.85,-13.54
237.88,-13.33
237.92,-12.72
237.95,-11.67
237.98,-10.24
238.02,-8.43
238.05,-6.48
238.08,-4.42
238.12,-2.23
238.15,0.12
238.18,2.39
238.22,4.46
238.25,6.47
238.28,8.33
238.32,9.76
238.35,10.94
238.38,11.59
238.42,11.82
238.45,11.68
238.48,11.18
238.52,10.16
238.55,8.84
238.58,7.14
238.62,5.22
238.65,3.13
238.68,0.83
238.72,-1.42
238.75,-3.71
238.78,-5.89
238.82,-7.89
238.85,-9.62
238.88,-11.19
238.92,-12.36
238.95,-13.17
238.98,-13.51
239.02,-13.53
239.05,-13.16
239.08,-12.28
239.12,-11.12
239.15,-9.54
239.18,-7.70
239.22,-5.69
239.25,-3.50
239.28,-1.19
239.32,1.06
239.35,3.39
239.38,5.45
239.42,7.30
239.45,8.97
239.48,10.22
239.52,11.14
239.55,11.59
239.58,11.70
239.62,11.43
239.65,10.62
239.68,9.43
239.72,7.96
239.75,6.16
239.78,4.15
239.82,1.92
239.85,-0.35
239.88,-2.62
239.92,-4.76
239.95,-6.82
239.98,-8.66
240.02,-10.35
240.05,-11.70
240.08,-12.73
240.12,-13.36
240.15,-13.54
240.18,-13.32
240.22,-12.68
240.25,-11.65
240.28,-10.25
240.32,-8.50
240.35,-6.56
240.38,-4.48
240.42,-2.30
240.45,-0.02
240.48,2.24
240.52,4.39
240.55,6.41
240.58,8.20
240.61,9.61
240.65,10.70
240.68,11.41
240.71,11.64
240.75,11.53
240.78,11.01
240.81,9.97
240.85,8.69
240.88,7.02
240.91,5.12
240.95,3.00
240.98,0.78
241.01,-1.43
241.05,-3.70
241.08,-5.85
241.11,-7.81
241.15,-9.55
241.18,-11.16
241.21,-12.30
241.25,-13.13
241.28,-13.49
241.31,-13.50
241.35,-13.09
241.38,-12.28
241.41,-11.10
241.45,-9.49
241.48,-7.63
241.51,-5.69
241.55,-3.49
241.58,-1.22
241.61,1.01
241.65,3.25
241.68,5.32
241.71,7.12
241.75,8.72
241.78,9.99
241.81,10.88
241.85,11.36
241.88,11.46
241.91,11.13
241.95,10.39
241.98,9.24
242.01,7.78
242.05,5.92
242.08,3.93
242.11,1.74
242.15,-0.47
242.18,-2.72
242.21,-4.89
242.25,-6.93
242.28,-8.75
242.31,-10.45
242.35,-11.78
242.38,-12.77
242.41,-13.36
242.45,-13.56
242.48,-13.36
242.51,-12.72
242.55,-11.67
242.58,-10.30
242.61,-8.50
242.65,-6.59
242.68,-4.52
242.71,-2.30
242.75,-0.16
242.78,2.13
242.81,4.27
242.85,6.22
242.88,8.00
242.91,9.37
242.95,10.51
242.98,11.19
243.01,11.42
243.05,11.31
243.08,10.77
243.11,9.78
243.15,8.48
243.18,6.78
243.21,4.89
243.25,2.86
243.28,0.64
243.31,-1.60
243.35,-3.72
243.38,-5.87
243.41,-7.82
243.45,-9.56
243.48,-11.12
243.51,-12.24
243.55,-13.01
243.58,-13.35
243.61,-13.34
243.65,-12.93
243.68,-12.04
243.71,-10.85
243.75,-9.27
243.78,-7.43
243.81,-5.46
243.85,-3.30
243.88,-1.07
243.91,1.14
243.95,3.38
243.98,5.44
244.01,7.26
244.05,8.76
244.08,9.98
244.11,10.88
244.15,11.31
244.18,11.41
244.21,11.12
244.25,10.33
244.28,9.18
244.31,7.73
244.35,5.94
244.38,3.98
244.41,1.91
244.45,-0.36
244.48,-2.55
244.51,-4.73
244.55,-6.77
244.58,-8.59
244.61,-10.18
244.65,-11.55
244.68,-12.52
244.71,-13.07
244.75,-13.25
244.78,-13.07
244.81,-12.40
244.85,-11.33
244.88,-9.95
244.91,-8.33
244.95,-6.43
244.98,-4.41
245.01,-2.25
245.05,-0.04
245.08,2.13
245.11,4.21
245.15,6.17
245.18,8.00
245.21,9.39
245.25,10.45
245.28,11.07
245.31,11.28
245.35,11.14
245.38,10.67
245.41,9.63
245.45,8.32
245.48,6.73
245.51,4.88
245.55,2.83
245.58,0.67
245.61,-1.56
245.65,-3.79
245.68,-5.85
245.71,-7.83
245.75,-9.55
245.78,-11.05
245.81,-12.20
245.85,-13.00
245.88,-13.35
245.91,-13.33
245.95,-12.93
245.98,-12.09
246.01,-10.88
246.05,-9.38
246.08,-7.54
246.11,-5.56
246.15,-3.41
246.18,-1.14
246.21,1.05
246.25,3.25
246.28,5.29
246.31,7.15
246.35,8.70
246.38,9.87
246.41,10.74
246.45,11.16
246.48,11.24
246.51,10.95
246.55,10.16
246.58,9.03
246.61,7.60
246.65,5.81
246.68,3.84
246.71,1.72
246.75,-0.50
246.78,-2.66
246.81,-4.78
246.85,-6.82
246.88,-8.64
246.91,-10.29
246.95,-11.55
246.98,-12.51
247.01,-13.05
247.05,-13.19
247.08,-12.97
247.11,-12.27
247.15,-11.24
247.18,-9.85
247.21,-8.10
247.25,-6.23
247.28,-4.25
247.31,-2.09
247.35,0.09
247.38,2.30
247.41,4.30
247.45,6.22
247.48,8.00
247.51,9.38
247.55,10.42
247.58,11.06
247.61,11.26
247.65,11.10
247.68,10.58
247.71,9.60
247.75,8.33
247.78,6.69
247.81,4.81
247.85,2.79
247.88,0.59
247.91,-1.61
247.95,-3.73
247.98,-5.83
248.01,-7.66
248.05,-9.36
248.08,-10.91
248.11,-12.01
248.15,-12.79
248.18,-13.10
248.21,-13.13
248.25,-12.69
248.28,-11.92
248.31,-10.69
248.35,-9.18
248.38,-7.33
248.41,-5.41
248.45,-3.31
248.48,-1.09
248.51,1.08
248.55,3.25
248.58,5.23
248.61,7.07
248.65,8.60
248.68,9.76
248.71,10.64
248.75,10.99
248.78,11.08
248.81,10.75
248.85,9.96
248.88,8.81
248.91,7.39
248.95,5.64
248.98,3.72
249.01,1.54
249.05,-0.66
249.08,-2.81
249.11,-4.91
249.15,-6.88
249.18,-8.66
249.21,-10.21
249.25,-11.41
249.28,-12.34
249.31,-12.92
249.35,-13.09
249.38,-12.84
249.41,-12.16
249.45,-11.12
249.48,-9.79
249.51,-8.18
249.55,-6.30
249.58,-4.22
249.61,-2.03
249.65,0.15
249.68,2.37
249.71,4.33
249.75,6.22
249.78,7.92
249.81,9.36
249.85,10.38
249.88,10.97
249.91,11.18
249.95,11.03
249.98,10.52
250.01,9.56
250.05,8.33
250.08,6.66
250.11,4.76
250.15,2.75
250.18,0.62
250.21,-1.54
250.25,-3.72
250.28,-5.77
250.31,-7.61
250.35,-9.25
250.38,-10.74
250.41,-11.83
250.45,-12.56
250.48,-12.87
250.51,-12.81
250.55,-12.40
250.58,-11.55
250.61,-10.37
250.65,-8.84
250.68,-7.07
250.71,-5.13
250.75,-3.02
250.78,-0.79
250.81,1.33
250.85,3.47
250.88,5.41
250.91,7.21
250.95,8.70
250.98,9.84
251.01,10.68
251.05,11.00
251.08,11.01
251.11,10.65
251.15,9.84
251.18,8.72
251.21,7.31
251.25,5.61
251.28,3.67
251.31,1.51
251.35,-0.66
251.38,-2.80
251.41,-4.90
251.45,-6.83
251.48,-8.62
251.51,-10.25
251.55,-11.48
251.58,-12.33
251.61,-12.83
251.65,-12.96
251.68,-12.74
251.71,-12.06
251.75,-10.99
251.78,-9.63
251.81,-8.03
251.85,-6.14
251.88,-4.08
251.91,-1.96
251.95,0.19
251.98,2.27
252.01,4.36
252.05,6.19
252.08,7.87
252.11,9.16
252.15,10.17
252.18,10.84
252.21,11.03
252.25,10.86
252.28,10.26
252.31,9.25
252.35,7.98
252.38,6.34
252.41,4.49
252.45,2.51
252.48,0.38
252.51,-1.80
252.55,-3.94
252.58,-6.01
252.61,-7.88
252.65,-9.50
252.68,-10.83
252.71,-11.92
252.75,-12.63
252.78,-12.88
252.81,-12.80
252.85,-12.36
252.88,-11.55
252.91,-10.37
252.95,-8.80
252.98,-7.02
253.01,-5.12
253.05,-3.04
253.08,-0.89
253.11,1.30
253.15,3.37
253.18,5.29
253.21,7.04
253.25,8.49
253.28,9.57
253.31,10.40
253.35,10.77
253.38,10.80
253.41,10.44
253.45,9.61
253.48,8.46
253.51,7.03
253.55,5.27
253.58,3.31
253.61,1.15
253.65,-0.95
253.68,-3.01
253.71,-5.03
253.75,-6.97
253.78,-8.77
253.81,-10.38
253.85,-11.60
253.88,-12.46
253.91,-12.86
253.95,-12.96
253.98,-12.72
254.01,-12.03
254.05,-10.97
254.08,-9.61
254.11,-7.96
254.15,-6.10
254.18,-4.08
254.21,-1.99
254.25,0.14
254.28,2.26
254.31,4.27
254.35,6.16
254.38,7.82
254.41,9.12
254.45,10.12
254.48,10.79
254.51,11.01
254.55,10.81
254.58,10.20
254.61,9.19
254.65,7.90
254.68,6.22
254.71,4.36
254.75,2.35
254.78,0.24
254.81,-1.90
254.85,-4.02
254.88,-6.06
254.91,-7.88
254.95,-9.49
254.98,-10.80
255.01,-11.87
255.05,-12.54
255.08,-12.80
255.11,-12.74
255.15,-12.31
255.18,-11.45
255.21,-10.24
255.25,-8.73
255.28,-6.86
255.31,-4.96
255.35,-2.95
255.38,-0.75
255.41,1.36
255.45,3.42
255.48,5.37
255.51,7.13
255.55,8.61
255.58,9.68
255.61,10.48
255.65,10.81
255.68,10.81
255.71,10.46
255.75,9.59
255.78,8.48
255.81,6.98
255.85,5.28
255.88,3.31
255.91,1.27
255.95,-0.88
255.98,-2.93
256.01,-4.98
256.05,-6.88
256.08,-8.57
256.11,-10.06
256.15,-11.25
256.18,-12.05
256.21,-12.45
256.25,-12.54
256.28,-12.30
256.31,-11.61
256.35,-10.56
256.38,-9.19
256.41,-7.61
256.45,-5.76
256.48,-3.75
256.51,-1.61
256.55,0.50
256.58,2.50
256.61,4.49
256.65,6.29
256.68,7.82
256.71,9.05
256.75,9.96
256.78,10.58
256.81,10.74
256.85,10.56
256.88,9.91
256.91,8.93
256.95,7.68
256.98,6.03
257.01,4.19
257.05,2.21
257.08,0.14
257.11,-1.94
257.15,-4.02
257.18,-6.00
257.21,-7.78
257.25,-9.42
257.28,-10.74
257.31,-11.76
257.35,-12.38
257.38,-12.63
257.41,-12.48
257.45,-11.99
257.48,-11.15
257.51,-9.94
257.55,-8.47
257.58,-6.65
257.61,-4.82
257.65,-2.79
257.68,-0.60
257.71,1.46
257.75,3.57
257.78,5.42
257.81,7.11
257.85,8.58
257.88,9.65
257.91,10.40
257.95,10.72
257.98,10.75
258.01,10.37
258.05,9.51
258.08,8.39
258.11,6.94
258.15,5.24
258.18,3.28
258.21,1.21
258.25,-0.94
258.28,-3.11
258.31,-5.12
258.35,-7.01
258.38,-8.68
258.41,-10.12
258.45,-11.32
258.48,-12.17
258.51,-12.58
258.55,-12.64
258.58,-12.32
258.61,-11.60
258.65,-10.56
258.68,-9.16
258.71,-7.52
258.75,-5.67
258.78,-3.65
258.81,-1.57
258.85,0.50
258.88,2.53
258.91,4.46
258.95,6.26
258.98,7.81
259.01,9.06
259.05,9.89
259.08,10.55
259.11,10.69
259.15,10.52
259.18,9.89
259.21,8.93
259.25,7.65
259.28,6.01
259.31,4.22
259.35,2.25
259.38,0.18
259.41,-1.90
259.45,-4.01
259.48,-6.01
259.51,-7.79
259.55,-9.39
259.58,-10.65
259.61,-11.63
259.65,-12.14
259.68,-12.41
259.71,-12.29
259.75,-11.81
259.78,-10.90
259.81,-9.66
259.85,-8.14
259.88,-6.43
259.91,-4.50
259.95,-2.50
259.98,-0.43
260.01,1.59
260.05,3.61
260.08,5.51
260.11,7.13
260.15,8.56
260.18,9.57
260.21,10.32
260.25,10.63
260.28,10.58
260.31,10.18
260.35,9.33
260.38,8.21
260.41,6.71
260.45,5.03
260.48,3.09
260.51,1.08
260.55,-0.99
260.58,-3.03
260.61,-5.02
260.65,-6.86
260.68,-8.52
260.71,-9.96
260.75,-11.16
260.78,-11.93
260.81,-12.34
260.85,-12.41
260.88,-12.10
260.91,-11.40
260.95,-10.36
260.98,-8.97
261.01,-7.37
261.05,-5.55
261.08,-3.48
261.11,-1.41
261.15,0.68
261.18,2.70
261.21,4.59
261.25,6.41
261.28,7.93
261.31,9.16
261.35,10.04
261.38,10.56
261.41,10.70
261.45,10.49
261.48,9.86
261.51,8.81
261.55,7.47
261.58,5.86
261.61,4.04
261.65,2.04
261.68,0.02
261.71,-2.07
261.75,-4.05
261.78,-6.07
261.81,-7.81
261.85,-9.32
261.88,-10.62
261.91,-11.55
261.95,-12.17
261.98,-12.41
262.01,-12.23
262.05,-11.77
262.08,-10.85
262.11,-9.60
262.15,-8.09
262.18,-6.35
262.21,-4.42
262.25,-2.36
262.28,-0.25
262.31,1.77
262.35,3.75
262.38,5.54
262.41,7.20
262.45,8.58
262.48,9.62
262.51,10.30
262.55,10.61
262.58,10.59
262.61,10.14
262.65,9.31
262.68,8.20
262.71,6.68
262.75,4.92
262.78,3.01
262.81,1.02
262.85,-1.13
262.88,-3.19
262.91,-5.16
262.95,-6.99
262.98,-8.66
263.01,-10.01
263.05,-11.09
263.08,-11.87
263.11,-12.20
263.15,-12.24
263.18,-11.90
263.21,-11.18
263.25,-10.12
263.28,-8.79
263.31,-7.13
263.35,-5.33
263.38,-3.35
263.41,-1.25
263.45,0.82
263.48,2.84
263.51,4.70
263.55,6.45
263.58,8.00
263.61,9.22
263.65,10.06
263.68,10.46
263.71,10.58
263.75,10.34
263.78,9.67
263.81,8.66
263.85,7.33
263.88,5.75
263.91,3.95
263.95,1.96
263.98,-0.09
264.01,-2.12
264.05,-4.17
264.08,-6.07
264.11,-7.78
264.15,-9.27
264.18,-10.52
264.21,-11.47
264.25,-11.96
264.28,-12.17
264.31,-11.96
264.35,-11.43
264.38,-10.53
264.41,-9.28
264.45,-7.77
264.48,-6.06
264.51,-4.20
264.55,-2.12
264.58,-0.13
264.61,1.90
264.65,3.89
264.68,5.71
264.71,7.28
264.75,8.58
264.78,9.59
264.81,10.26
264.85,10.52
264.88,10.46
264.91,9.95
264.95,9.12
264.98,7.97
265.01,6.54
265.05,4.80
265.08,2.94
265.11,0.93
265.15,-1.17
265.18,-3.23
265.21,-5.10
265.25,-6.91
265.28,-8.51
265.31,-9.92
265.35,-10.97
265.38,-11.77
265.41,-12.10
265.45,-12.12
265.48,-11.78
265.51,-11.03
265.55,-9.92
265.58,-8.56
265.61,-6.93
265.65,-5.15
265.68,-3.16
265.71,-1.08
265.75,0.95
265.78,2.95
265.81,4.80
265.85,6.53
265.88,8.02
265.91,9.17
265.95,10.02
265.98,10.43
266.01,10.52
266.05,10.24
266.08,9.52
266.11,8.51
266.15,7.23
266.18,5.61
266.21,3.79
266.25,1.85
266.28,-0.20
266.31,-2.16
266.35,-4.18
266.38,-6.08
266.41,-7.77
266.45,-9.25
266.48,-10.44
266.51,-11.35
266.55,-11.92
266.58,-12.11
266.61,-11.96
266.65,-11.42
266.68,-10.45
266.71,-9.20
266.75,-7.71
266.78,-5.94
266.81,-4.05
266.85,-2.06
266.88,-0.05
266.91,1.97
266.95,3.93
266.98,5.68
267.01,7.26
267.05,8.51
267.08,9.52
267.11,10.19
267.15,10.43
267.18,10.30
267.21,9.92
267.25,9.05
267.28,7.87
267.31,6.38
267.35,4.67
267.38,2.78
267.41,0.76
267.45,-1.32
267.48,-3.30
267.51,-5.23
267.55,-7.01
267.58,-8.61
267.61,-9.99
267.65,-11.04
267.68,-11.75
267.71,-12.07
267.75,-12.03
267.78,-11.67
267.81,-10.87
267.85,-9.75
267.88,-8.41
267.91,-6.79
267.95,-5.05
267.98,-3.10
268.01,-1.08
268.05,0.96
268.08,2.87
268.11,4.74
268.15,6.40
268.18,7.87
268.21,9.00
268.25,9.78
268.28,10.20
268.31,10.27
268.35,9.96
268.38,9.27
268.41,8.24
268.45,6.91
268.48,5.23
268.51,3.49
268.55,1.52
268.58,-0.51
268.61,-2.47
268.65,-4.47
268.68,-6.35
268.71,-8.03
268.75,-9.49
268.78,-10.64
268.81,-11.56
268.85,-12.03
268.88,-12.16
268.91,-11.98
268.95,-11.40
268.98,-10.41
269.01,-9.20
269.05,-7.67
269.08,-5.92
269.11,-4.08
269.15,-2.10
269.18,-0.16
269.21,1.86
269.25,3.73
269.28,5.47
269.31,6.96
269.35,8.28
269.38,9.22
269.41,9.83
269.45,10.05
269.48,9.93
269.51,9.45
269.55,8.56
269.58,7.38
269.61,5.90
269.65,4.18
269.68,2.34
269.71,0.37
269.75,-1.63
269.78,-3.67
269.81,-5.61
269.85,-7.43
269.88,-8.96
269.91,-10.29
269.95,-11.30
269.98,-11.97
270.01,-12.27
270.05,-12.24
270.08,-11.86
270.11,-11.04
270.15,-9.89
270.18,-8.47
270.21,-6.87
270.25,-5.03
270.28,-3.16
270.31,-1.08
270.35,0.92
270.38,2.94
270.41,4.68
270.45,6.34
270.48,7.81
270.51,8.89
270.55,9.61
270.58,10.01
270.61,10.08
270.65,9.75
270.68,9.06
270.71,8.02
270.75,6.66
270.78,5.07
270.81,3.26
270.85,1.32
270.88,-0.67
270.91,-2.62
270.95,-4.55
270.98,-6.39
271.01,-8.05
271.05,-9.50
271.08,-10.62
271.11,-11.49
271.15,-11.91
271.18,-12.05
271.21,-11.81
271.25,-11.22
271.28,-10.22
271.31,-8.98
271.35,-7.46
271.38,-5.74
271.41,-3.84
271.45,-1.88
271.48,0.08
271.51,2.06
271.55,4.00
271.58,5.76
271.61,7.26
271.65,8.46
271.68,9.33
271.71,9.91
271.75,10.15
271.78,10.00
271.81,9.53
271.85,8.63
271.88,7.40
271.91,5.94
271.95,4.28
271.98,2.43
272.01,0.45
272.05,-1.58
272.08,-3.58
272.11,-5.45
272.15,-7.16
272.18,-8.75
272.21,-10.04
272.25,-11.01
272.28,-11.66
272.31,-11.93
272.35,-11.91
272.38,-11.53
272.41,-10.73
272.45,-9.63
272.48,-8.24
272.51,-6.60
272.55,-4.83
272.58,-2.93
272.61,-0.94
272.65,0.99
272.68,2.91
272.71,4.73
272.75,6.35
272.78,7.74
272.81,8.87
272.85,9.58
272.88,9.92
272.91,9.99
272.95,9.67
272.98,8.90
273.01,7.81
273.05,6.43
273.08,4.84
273.11,3.08
273.15,1.19
273.18,-0.85
273.21,-2.77
273.25,-4.70
273.28,-6.48
273.31,-8.15
273.35,-9.54
273.38,-10.67
273.41,-11.45
273.45,-11.86
273.48,-11.94
273.51,-11.75
273.55,-11.09
273.58,-10.05
273.61,-8.77
273.65,-7.26
273.68,-5.57
273.71,-3.66
273.75,-1.70
273.78,0.21
273.81,2.13
273.85,4.02
273.88,5.74
273.91,7.25
273.95,8.44
273.98,9.35
274.01,9.93
274.05,10.13
274.08,10.00
274.11,9.46
274.15,8.54
274.18,7.32
274.21,5.90
274.25,4.16
274.28,2.27
274.31,0.33
274.35,-1.57
274.38,-3.57
274.41,-5.37
274.45,-7.06
274.48,-8.57
274.51,-9.83
274.55,-10.83
274.58,-11.42
274.61,-11.66
274.65,-11.59
274.68,-11.20
274.71,-10.35
274.75,-9.24
274.78,-7.85
274.81,-6.20
274.85,-4.48
274.88,-2.59
274.91,-0.61
274.95,1.37
274.98,3.28
275.01,5.09
275.05,6.64
275.08,8.01
275.11,9.06
275.15,9.69
275.18,9.99
275.21,9.99
275.25,9.63
275.28,8.86
275.31,7.77
275.35,6.38
275.38,4.81
275.41,3.05
275.45,1.14
275.48,-0.87
275.51,-2.80
275.55,-4.65
275.58,-6.46
275.61,-8.07
275.65,-9.44
275.68,-10.53
275.71,-11.34
275.75,-11.75
275.78,-11.83
275.81,-11.57
275.85,-10.90
275.88,-9.84
275.91,-8.58
275.95,-7.07
275.98,-5.35
276.01,-3.52
276.05,-1.53
276.08,0.39
276.11,2.29
276.15,4.14
276.18,5.78
276.21,7.26
276.25,8.45
276.28,9.29
276.31,9.73
276.35,9.89
276.38,9.66
276.41,9.07
276.45,8.13
276.48,6.90
276.51,5.39
276.55,3.64
276.58,1.81
276.61,-0.18
276.65,-2.07
276.68,-3.96
276.71,-5.75
276.75,-7.38
276.78,-8.84
276.81,-10.05
276.85,-10.94
276.88,-11.55
276.91,-11.78
276.95,-11.67
276.98,-11.13
277.01,-10.25
277.05,-9.06
277.08,-7.61
277.11,-6.01
277.15,-4.24
277.18,-2.42
277.21,-0.40
277.25,1.49
277.28,3.42
277.31,5.20
277.35,6.73
277.38,8.11
277.41,9.13
277.45,9.77
277.48,10.05
277.51,9.98
277.55,9.62
277.58,8.82
277.61,7.73
277.65,6.37
277.68,4.74
277.71,2.98
277.75,1.02
277.78,-0.96
277.81,-2.90
277.85,-4.81
277.88,-6.49
277.91,-8.04
277.95,-9.36
277.98,-10.45
278.01,-11.21
278.05,-11.57
278.08,-11.63
278.11,-11.34
278.15,-10.65
278.18,-9.61
278.21,-8.33
278.25,-6.73
278.28,-5.04
278.31,-3.24
278.35,-1.23
278.38,0.72
278.41,2.61
278.45,4.42
278.48,6.09
278.51,7.47
278.55,8.61
278.58,9.41
278.61,9.85
278.65,9.96
278.68,9.75
278.71,9.14
278.75,8.21
278.78,6.94
278.81,5.47
278.85,3.72
278.88,1.86
278.91,-0.07
278.95,-2.00
278.98,-3.90
279.01,-5.67
279.05,-7.28
279.08,-8.67
279.11,-9.85
279.15,-10.73
279.18,-11.27
279.21,-11.43
279.25,-11.25
279.28,-10.77
279.31,-9.93
279.35,-8.76
279.38,-7.40
279.41,-5.77
279.45,-3.94
279.48,-2.03
279.51,-0.14
279.55,1.68
279.58,3.62
