time,angle
222.75,3.71
222.78,5.85
222.82,7.81
222.85,9.52
222.88,10.58
222.92,11.17
222.95,11.34
222.98,11.11
223.02,10.22
223.05,8.95
223.08,7.10
223.12,5.03
223.15,2.72
223.18,0.42
223.22,-2.16
223.25,-4.65
223.28,-7.01
223.32,-9.11
223.35,-10.88
223.38,-12.39
223.42,-13.41
223.45,-14.07
223.48,-14.20
223.52,-13.95
223.55,-13.13
223.58,-11.90
223.62,-10.26
223.65,-8.44
223.68,-6.31
223.72,-3.95
223.75,-1.49
223.78,1.09
223.82,3.54
223.85,5.79
223.88,7.68
223.92,9.29
223.95,10.43
223.98,11.16
224.02,11.37
224.05,11.08
224.08,10.28
224.12,9.02
224.15,7.32
224.18,5.24
224.22,2.91
224.25,0.49
224.28,-2.09
224.32,-4.51
224.35,-6.74
224.38,-8.94
224.42,-10.82
224.45,-12.28
224.48,-13.28
224.52,-13.99
224.55,-14.18
224.58,-13.88
224.62,-13.11
224.65,-11.82
224.68,-10.24
224.72,-8.44
224.75,-6.42
224.78,-3.90
224.82,-1.38
224.85,1.13
224.88,3.42
224.92,5.67
224.95,7.62
224.98,9.27
225.02,10.50
225.05,11.17
225.08,11.39
225.12,11.18
225.15,10.38
225.18,9.15
225.22,7.46
225.25,5.46
225.28,3.17
225.32,0.76
225.35,-1.66
225.38,-4.18
225.42,-6.50
225.45,-8.65
225.48,-10.47
225.52,-12.04
225.55,-13.17
225.58,-13.86
225.62,-14.07
225.65,-13.81
225.68,-13.09
225.72,-11.94
225.75,-10.37
225.78,-8.60
225.82,-6.48
225.85,-4.16
225.88,-1.72
225.92,0.84
225.95,3.15
225.98,5.56
226.02,7.55
226.05,9.19
226.08,10.29
226.12,11.05
226.15,11.37
226.18,11.12
226.22,10.44
226.25,9.17
226.28,7.46
226.32,5.59
226.35,3.38
226.38,1.06
226.42,-1.44
226.45,-3.90
226.48,-6.21
226.52,-8.33
226.55,-10.19
226.58,-11.75
226.62,-12.98
226.65,-13.65
226.68,-13.88
226.72,-13.67
226.75,-13.04
226.78,-11.82
226.82,-10.31
226.85,-8.41
226.88,-6.68
226.92,-4.36
226.95,-1.73
226.98,0.59
227.02,3.13
227.05,5.37
227.08,7.32
227.12,8.94
227.15,10.14
227.18,10.86
227.22,11.23
227.25,11.04
227.28,10.26
227.32,9.13
227.35,7.59
227.38,5.64
227.42,3.40
227.45,1.13
227.48,-1.26
227.52,-3.96
227.55,-6.14
227.58,-8.28
227.62,-10.15
227.65,-11.64
227.68,-12.90
227.72,-13.61
227.75,-13.87
227.78,-13.69
227.82,-13.03
227.85,-11.96
227.88,-10.38
227.92,-8.77
227.95,-6.67
227.98,-4.53
228.02,-1.99
228.05,0.33
228.08,2.87
228.12,5.03
228.15,6.91
228.18,8.56
228.22,9.85
228.25,10.60
228.28,10.93
228.32,10.87
228.35,10.29
228.38,9.01
228.42,7.44
228.45,5.57
228.48,3.40
228.52,1.23
228.55,-1.18
228.58,-3.58
228.62,-5.92
228.65,-8.04
228.68,-10.00
228.72,-11.58
228.75,-12.74
228.78,-13.45
228.82,-13.84
228.85,-13.73
228.88,-13.16
228.92,-12.07
228.95,-10.59
228.98,-8.76
229.02,-6.99
229.05,-4.87
229.08,-2.50
229.12,0.08
229.15,2.54
229.18,4.66
229.22,6.62
229.25,8.40
229.28,9.61
229.32,10.53
229.35,10.86
229.38,10.72
229.42,10.23
229.45,9.15
229.48,7.54
229.52,5.77
229.55,3.58
229.58,1.24
229.62,-1.25
229.65,-3.66
229.68,-5.79
229.72,-7.93
229.75,-9.75
229.78,-11.43
229.82,-12.59
229.85,-13.45
229.88,-13.78
229.92,-13.68
229.95,-13.14
229.98,-12.14
230.02,-10.65
230.05,-9.13
230.08,-7.14
230.12,-4.90
230.15,-2.44
230.18,-0.08
230.22,2.30
230.25,4.54
230.28,6.56
230.32,8.18
230.35,9.57
230.38,10.35
230.42,10.77
230.45,10.75
230.48,10.17
230.52,9.11
230.55,7.71
230.58,5.83
230.62,3.79
230.65,1.54
230.68,-0.69
230.72,-3.14
230.75,-5.51
230.78,-7.62
230.82,-9.49
230.85,-11.02
230.88,-12.48
230.92,-13.25
230.95,-13.65
230.98,-13.64
231.02,-13.07
231.05,-12.11
231.08,-10.70
231.12,-8.99
231.15,-7.17
231.18,-5.05
231.22,-2.68
231.25,-0.25
231.28,2.09
231.32,4.39
231.35,6.46
231.38,8.13
231.42,9.50
231.45,10.38
231.48,10.80
231.52,10.83
231.55,10.34
231.58,9.31
231.62,7.84
231.65,6.04
231.68,4.18
231.72,1.81
231.75,-0.64
231.78,-2.90
231.82,-5.20
231.85,-7.43
231.88,-9.33
231.92,-11.00
231.95,-12.24
231.98,-13.18
232.02,-13.62
232.05,-13.60
232.08,-12.91
232.12,-12.18
232.15,-10.71
232.18,-8.96
232.22,-7.11
232.25,-5.12
232.28,-2.66
232.32,-0.33
232.35,2.11
232.38,4.40
232.42,6.35
232.45,8.13
232.48,9.40
232.52,10.35
232.55,10.82
232.58,10.79
232.62,10.42
232.65,9.50
232.68,8.07
232.72,6.29
232.75,4.35
232.78,2.02
232.82,-0.39
232.85,-2.68
232.88,-5.05
232.92,-7.29
232.95,-9.32
232.98,-10.85
233.02,-12.22
233.05,-13.04
233.08,-13.60
233.12,-13.67
233.15,-13.24
233.18,-12.29
233.22,-10.87
233.25,-9.45
233.28,-7.63
233.32,-5.44
233.35,-3.11
233.38,-0.77
233.42,1.53
233.45,3.82
233.48,5.83
233.52,7.54
233.55,9.02
233.58,9.93
233.62,10.37
233.65,10.43
233.68,10.03
233.72,9.15
233.75,7.75
233.78,6.13
233.82,4.19
233.85,1.92
233.88,-0.49
233.92,-2.88
233.95,-5.17
233.98,-7.09
234.02,-9.20
234.05,-10.73
234.08,-12.08
234.12,-13.03
234.15,-13.53
234.18,-13.60
234.22,-13.24
234.25,-12.18
234.28,-10.99
234.32,-9.34
234.35,-7.70
234.38,-5.67
234.42,-3.30
234.45,-0.95
234.48,1.41
234.52,3.61
234.55,5.66
234.58,7.40
234.62,8.87
234.65,9.76
234.68,10.34
234.72,10.44
234.75,10.09
234.78,9.19
234.82,7.87
234.85,6.20
234.88,4.25
234.92,2.00
234.95,-0.36
234.98,-2.57
235.02,-4.88
235.05,-7.02
235.08,-8.98
235.12,-10.72
235.15,-11.96
235.18,-12.92
235.22,-13.36
235.25,-13.45
235.28,-13.07
235.32,-12.20
235.35,-10.99
235.38,-9.66
235.42,-7.65
235.45,-5.55
235.48,-3.33
235.52,-0.94
235.55,1.31
235.58,3.59
235.62,5.62
235.65,7.38
235.68,8.88
235.72,9.80
235.75,10.32
235.78,10.40
235.82,10.12
235.85,9.28
235.88,7.90
235.92,6.36
235.95,4.41
235.98,2.20
236.02,0.04
236.05,-2.36
236.08,-4.67
236.12,-6.89
236.15,-8.86
236.18,-10.48
236.22,-11.80
236.25,-12.76
236.28,-13.31
236.32,-13.49
236.35,-13.14
236.38,-12.32
236.42,-11.14
236.45,-9.56
236.48,-7.89
236.52,-5.75
236.55,-3.53
236.58,-1.16
236.62,1.16
236.65,3.46
236.68,5.55
236.72,7.31
236.75,8.75
236.78,9.84
236.82,10.34
236.85,10.48
236.88,10.15
236.92,9.28
236.95,8.00
236.98,6.44
237.02,4.49
237.05,2.19
237.08,-0.16
237.12,-2.21
237.15,-4.59
237.18,-6.71
237.22,-8.78
237.25,-10.42
237.28,-11.82
237.32,-12.84
237.35,-13.35
237.38,-13.51
237.42,-13.20
237.45,-12.47
237.48,-11.15
237.52,-9.60
237.55,-8.08
237.58,-6.14
237.62,-3.72
237.65,-1.43
237.68,0.90
237.72,3.06
237.75,5.10
237.78,6.84
237.82,8.28
237.85,9.42
237.88,10.00
237.92,10.15
237.95,9.86
237.98,9.14
238.02,7.86
238.05,6.32
238.08,4.37
238.12,2.19
238.15,-0.05
238.18,-2.50
238.22,-4.64
238.25,-6.76
238.28,-8.75
238.32,-10.44
238.35,-11.78
238.38,-12.73
238.42,-13.34
238.45,-13.52
238.48,-13.26
238.52,-12.48
238.55,-11.41
238.58,-9.88
238.62,-7.93
238.65,-6.24
238.68,-4.01
238.72,-1.65
238.75,0.82
238.78,2.96
238.82,5.01
238.85,6.87
238.88,8.34
238.92,9.36
238.95,9.95
238.98,10.21
239.02,9.95
239.05,9.18
239.08,7.92
239.12,6.42
239.15,4.45
239.18,2.33
239.22,0.04
239.25,-2.25
239.28,-4.62
239.32,-6.76
239.35,-8.53
239.38,-10.22
239.42,-11.63
239.45,-12.67
239.48,-13.27
239.52,-13.43
239.55,-13.19
239.58,-12.49
239.62,-11.38
239.65,-9.89
239.68,-8.45
239.72,-6.28
239.75,-4.06
239.78,-1.73
239.82,0.71
239.85,2.74
239.88,4.77
239.92,6.60
239.95,8.15
239.98,9.23
240.02,9.87
240.05,10.14
240.08,9.95
240.12,9.19
240.15,7.99
240.18,6.49
240.22,4.64
240.25,2.50
240.28,0.26
240.32,-2.17
240.35,-4.41
240.38,-6.58
240.41,-8.43
240.45,-10.04
240.48,-11.52
240.51,-12.61
240.55,-13.27
240.58,-13.52
240.61,-13.29
240.65,-12.56
240.68,-11.54
240.71,-10.09
240.75,-8.25
240.78,-6.56
240.81,-4.23
240.85,-2.04
240.88,0.30
240.91,2.54
240.95,4.58
240.98,6.52
241.01,7.97
241.05,9.03
241.08,9.71
241.11,10.02
241.15,9.86
241.18,9.15
241.21,7.97
241.25,6.53
241.28,4.60
241.31,2.59
241.35,0.37
241.38,-1.83
241.41,-4.04
241.45,-6.28
241.48,-8.32
241.51,-9.97
241.55,-11.42
241.58,-12.55
241.61,-13.13
241.65,-13.41
241.68,-13.16
241.71,-12.48
241.75,-11.44
241.78,-10.08
241.81,-8.30
241.85,-6.68
241.88,-4.50
241.91,-2.29
241.95,0.09
241.98,2.30
242.01,4.42
242.05,6.31
242.08,7.83
242.11,8.97
242.15,9.57
242.18,9.84
242.21,9.69
242.25,9.08
242.28,7.99
242.31,6.52
242.35,4.76
242.38,2.73
242.41,0.37
242.45,-1.88
242.48,-4.22
242.51,-6.25
242.55,-8.08
242.58,-9.89
242.61,-11.27
242.65,-12.46
242.68,-13.12
242.71,-13.45
242.75,-13.27
242.78,-12.68
242.81,-11.60
242.85,-10.24
242.88,-8.51
242.91,-6.78
242.95,-4.62
242.98,-2.46
243.01,-0.11
243.05,2.27
243.08,4.25
243.11,5.89
243.15,7.44
243.18,8.79
243.21,9.37
243.25,9.66
243.28,9.59
243.31,9.00
243.35,7.92
243.38,6.41
243.41,4.69
243.45,2.66
243.48,0.45
243.51,-1.78
243.55,-4.10
243.58,-6.09
243.61,-8.11
243.65,-9.84
243.68,-11.35
243.71,-12.49
243.75,-13.19
243.78,-13.45
243.81,-13.34
243.85,-12.78
243.88,-11.72
243.91,-10.31
243.95,-8.73
243.98,-7.00
244.01,-4.89
244.05,-2.57
244.08,-0.25
244.11,2.05
244.15,4.16
244.18,5.92
244.21,7.48
244.25,8.71
244.28,9.43
244.31,9.77
244.35,9.67
244.38,9.16
244.41,8.09
244.45,6.66
244.48,4.84
244.51,2.89
244.55,0.75
244.58,-1.58
244.61,-3.95
244.65,-6.08
244.68,-7.90
244.71,-9.67
244.75,-11.11
244.78,-12.22
244.81,-12.94
244.85,-13.25
244.88,-13.20
244.91,-12.68
244.95,-11.73
244.98,-10.36
245.01,-8.64
245.05,-7.15
245.08,-4.93
245.11,-2.61
245.15,-0.45
245.18,1.67
245.21,3.75
245.25,5.62
245.28,7.20
245.31,8.32
245.35,9.11
245.38,9.50
245.41,9.45
245.45,9.00
245.48,7.94
245.51,6.51
245.55,4.83
245.58,2.91
245.61,0.83
245.65,-1.48
245.68,-3.65
245.71,-5.99
245.75,-7.75
245.78,-9.46
245.81,-10.93
245.85,-12.05
245.88,-12.79
245.91,-13.18
245.95,-13.18
245.98,-12.63
246.01,-11.66
246.05,-10.39
246.08,-8.96
246.11,-7.16
246.15,-5.03
246.18,-2.81
246.21,-0.50
246.25,1.71
246.28,3.79
246.31,5.59
246.35,7.19
246.38,8.52
246.41,9.36
246.45,9.73
246.48,9.69
246.51,9.15
246.55,8.18
246.58,6.69
246.61,5.00
246.65,3.05
246.68,0.90
246.71,-1.45
246.75,-3.69
246.78,-5.85
246.81,-7.67
246.85,-9.50
246.88,-10.94
246.91,-12.16
246.95,-12.93
246.98,-13.31
247.01,-13.29
247.05,-12.76
247.08,-11.90
247.11,-10.55
247.15,-9.23
247.18,-7.32
247.21,-5.23
247.25,-2.95
247.28,-0.67
247.31,1.55
247.35,3.51
247.38,5.39
247.41,6.97
247.45,8.21
247.48,9.10
247.51,9.45
247.55,9.41
247.58,8.91
247.61,7.99
247.65,6.57
247.68,4.97
247.71,2.99
247.75,0.89
247.78,-1.31
247.81,-3.45
247.85,-5.47
247.88,-7.58
247.91,-9.38
247.95,-10.85
247.98,-11.94
248.01,-12.84
248.05,-13.13
248.08,-13.13
248.11,-12.63
248.15,-11.71
248.18,-10.49
248.21,-8.85
248.25,-7.35
248.28,-5.28
248.31,-3.07
248.35,-0.89
248.38,1.35
248.41,3.17
248.45,5.19
248.48,6.82
248.51,7.95
248.55,8.80
248.58,9.17
248.61,9.15
248.65,8.73
248.68,7.82
248.71,6.49
248.75,4.84
248.78,2.95
248.81,0.79
248.85,-1.38
248.88,-3.56
248.91,-5.72
248.95,-7.49
248.98,-9.28
249.01,-10.71
249.05,-11.94
249.08,-12.74
249.11,-13.15
249.15,-13.14
249.18,-12.68
249.21,-11.86
249.25,-10.59
249.28,-9.27
249.31,-7.37
249.35,-5.23
249.38,-3.08
249.41,-0.91
249.45,1.22
249.48,3.20
249.51,4.99
249.55,6.64
249.58,7.90
249.61,8.64
249.65,9.20
249.68,9.20
249.71,8.78
249.75,7.86
249.78,6.51
249.81,4.96
249.85,3.06
249.88,0.94
249.91,-1.48
249.95,-3.51
249.98,-5.53
250.01,-7.42
250.05,-9.19
250.08,-10.66
250.11,-11.86
250.15,-12.68
250.18,-13.14
250.21,-13.12
250.25,-12.59
250.28,-11.73
250.31,-10.57
250.35,-8.98
250.38,-7.10
250.41,-5.51
250.45,-3.26
250.48,-1.09
250.51,0.98
250.55,3.01
250.58,4.84
250.61,6.56
250.65,7.72
250.68,8.64
250.71,9.13
250.75,9.17
250.78,8.75
250.81,7.86
250.85,6.58
250.88,5.06
250.91,3.17
250.95,1.02
250.98,-0.92
251.01,-3.28
251.05,-5.29
251.08,-7.25
251.11,-9.12
251.15,-10.51
251.18,-11.71
251.21,-12.55
251.25,-12.97
251.28,-13.02
251.31,-12.59
251.35,-11.77
251.38,-10.61
251.41,-9.05
251.45,-7.58
251.48,-5.55
251.51,-3.31
251.55,-1.24
251.58,1.07
251.61,3.10
251.65,4.86
251.68,6.48
251.71,7.62
251.75,8.52
251.78,9.00
251.81,9.07
251.85,8.64
251.88,7.74
251.91,6.49
251.95,4.83
251.98,2.98
252.01,0.95
252.05,-1.11
252.08,-3.18
252.11,-5.33
252.15,-7.28
252.18,-9.09
252.21,-10.56
252.25,-11.71
252.28,-12.52
252.31,-13.04
252.35,-13.14
252.38,-12.77
252.41,-11.90
252.45,-10.76
252.48,-9.38
252.51,-7.56
252.55,-5.78
252.58,-3.60
252.61,-1.54
252.65,0.69
252.68,2.62
252.71,4.59
252.75,6.24
252.78,7.49
252.81,8.33
252.85,8.82
252.88,8.92
252.91,8.54
252.95,7.75
252.98,6.51
253.01,5.03
253.05,3.14
253.08,1.08
253.11,-1.05
253.15,-3.29
253.18,-5.45
253.21,-7.17
253.25,-8.99
253.28,-10.67
253.31,-11.92
253.35,-12.45
253.38,-12.88
253.41,-12.97
253.45,-12.65
253.48,-11.87
253.51,-10.70
253.55,-9.31
253.58,-7.73
253.61,-5.77
253.65,-3.90
253.68,-1.55
253.71,0.64
253.75,2.69
253.78,4.41
253.81,6.08
253.85,7.42
253.88,8.38
253.91,8.90
253.95,8.96
253.98,8.64
254.01,7.90
254.05,6.73
254.08,5.17
254.11,3.38
254.15,1.41
254.18,-0.79
254.21,-3.04
254.25,-5.24
254.28,-7.28
254.31,-8.76
254.35,-10.26
254.38,-11.47
254.41,-12.35
254.45,-12.83
254.48,-12.96
254.51,-12.64
254.55,-11.87
254.58,-10.75
254.61,-9.26
254.65,-7.88
254.68,-5.90
254.71,-3.71
254.75,-1.56
254.78,0.42
254.81,2.59
254.85,4.47
254.88,6.01
254.91,7.36
254.95,8.27
254.98,8.79
255.01,8.97
255.05,8.69
255.08,8.00
255.11,6.84
255.15,5.25
255.18,3.60
255.21,1.54
255.25,-0.61
255.28,-2.83
255.31,-4.95
255.35,-6.72
255.38,-8.64
255.41,-10.10
255.45,-11.35
255.48,-12.27
255.51,-12.75
255.55,-12.85
255.58,-12.55
255.61,-11.83
255.65,-10.73
255.68,-9.60
255.71,-7.87
255.75,-5.93
255.78,-3.91
255.81,-1.88
255.85,0.24
255.88,2.46
255.91,4.35
255.95,5.99
255.98,7.29
256.01,8.19
256.05,8.70
256.08,8.93
256.11,8.62
256.15,7.87
256.18,6.75
256.21,5.25
256.25,3.57
256.28,1.64
256.31,-0.51
256.35,-2.72
256.38,-4.80
256.41,-6.62
256.45,-8.42
256.48,-9.85
256.51,-11.20
256.55,-12.09
256.58,-12.66
256.61,-12.81
256.65,-12.48
256.68,-11.81
256.71,-10.71
256.75,-9.40
256.78,-7.76
256.81,-5.91
256.85,-3.92
256.88,-1.88
256.91,0.16
256.95,2.29
256.98,4.19
257.01,5.90
257.05,7.21
257.08,8.12
257.11,8.69
257.15,8.89
257.18,8.64
257.21,7.96
257.25,6.84
257.28,5.33
257.31,3.61
257.35,1.62
257.38,-0.35
257.41,-2.50
257.45,-4.57
257.48,-6.51
257.51,-8.39
257.55,-9.83
257.58,-10.97
257.61,-11.96
257.65,-12.44
257.68,-12.59
257.71,-12.40
257.75,-11.74
257.78,-10.68
257.81,-9.59
257.85,-7.96
257.88,-5.97
257.91,-3.97
257.95,-1.87
257.98,0.15
258.01,2.20
258.05,4.01
258.08,5.71
258.11,7.01
258.15,7.92
258.18,8.45
258.21,8.70
258.25,8.47
258.28,7.83
258.31,6.71
258.35,5.28
258.38,3.58
258.41,1.62
258.45,-0.51
258.48,-2.56
258.51,-4.50
258.55,-6.51
258.58,-8.22
258.61,-9.81
258.65,-11.08
258.68,-12.03
258.71,-12.52
258.75,-12.66
258.78,-12.48
258.81,-11.81
258.85,-10.77
258.88,-9.44
258.91,-7.95
258.95,-6.22
258.98,-4.10
259.01,-1.96
259.05,0.17
259.08,2.12
259.11,4.03
259.15,5.61
259.18,6.99
259.21,7.95
259.25,8.51
259.28,8.68
259.31,8.52
259.35,7.91
259.38,6.77
259.41,5.37
259.45,3.71
259.48,1.73
259.51,-0.45
259.55,-2.51
259.58,-4.55
259.61,-6.39
259.65,-8.25
259.68,-9.63
259.71,-10.98
259.75,-11.78
259.78,-12.37
259.81,-12.59
259.85,-12.36
259.88,-11.70
259.91,-10.68
259.95,-9.38
259.98,-7.95
260.01,-6.28
260.05,-4.22
260.08,-2.11
260.11,0.01
260.15,2.13
260.18,3.95
260.21,5.59
260.25,6.98
260.28,7.93
260.31,8.51
260.35,8.66
260.38,8.47
260.41,7.89
260.45,6.85
260.48,5.40
260.51,3.78
260.55,1.91
260.58,-0.25
260.61,-2.29
260.65,-4.44
260.68,-6.21
260.71,-8.07
260.75,-9.57
260.78,-10.84
260.81,-11.73
260.85,-12.40
260.88,-12.56
260.91,-12.38
260.95,-11.69
260.98,-10.67
261.01,-9.38
261.05,-8.13
261.08,-6.14
261.11,-4.10
261.15,-2.12
261.18,0.05
261.21,2.04
261.25,3.94
261.28,5.48
261.31,6.73
261.35,7.74
261.38,8.37
261.41,8.57
261.45,8.51
261.48,7.83
261.51,6.83
261.55,5.44
261.58,3.76
261.61,1.78
261.65,-0.13
261.68,-2.28
261.71,-4.14
261.75,-6.15
261.78,-7.94
261.81,-9.41
261.85,-10.66
261.88,-11.59
261.91,-12.19
261.95,-12.40
261.98,-12.24
262.01,-11.64
262.05,-10.67
262.08,-9.42
262.11,-8.00
262.15,-6.27
262.18,-4.19
262.21,-2.08
262.25,-0.09
262.28,1.95
262.31,3.79
262.35,5.41
262.38,6.84
262.41,7.77
262.45,8.44
262.48,8.71
262.51,8.51
262.55,7.88
262.58,6.93
262.61,5.48
262.65,3.79
262.68,2.00
262.71,-0.09
262.75,-2.14
262.78,-4.20
262.81,-5.98
262.85,-7.71
262.88,-9.34
262.91,-10.55
262.95,-11.50
262.98,-12.18
263.01,-12.42
263.05,-12.22
263.08,-11.61
263.11,-10.61
263.15,-9.28
263.18,-8.00
263.21,-6.25
263.25,-4.19
263.28,-2.03
263.31,-0.02
263.35,1.96
263.38,3.80
263.41,5.46
263.45,6.80
263.48,7.82
263.51,8.50
263.55,8.75
263.58,8.53
263.61,8.00
263.65,6.90
263.68,5.61
263.71,4.04
263.75,2.21
263.78,0.13
263.81,-1.97
263.85,-3.81
263.88,-5.77
263.91,-7.61
263.95,-9.11
263.98,-10.46
264.01,-11.36
264.05,-11.89
264.08,-12.15
264.11,-11.99
264.15,-11.37
264.18,-10.52
264.21,-9.34
264.25,-7.88
264.28,-6.18
264.31,-4.24
264.35,-2.22
264.38,-0.15
264.41,1.79
264.45,3.72
264.48,5.44
264.51,6.78
264.55,7.79
264.58,8.46
264.61,8.73
264.65,8.59
264.68,8.05
264.71,7.07
264.75,5.63
264.78,4.11
264.81,2.36
264.85,0.31
264.88,-1.66
264.91,-3.73
264.95,-5.73
264.98,-7.28
265.01,-8.86
265.05,-10.09
265.08,-11.07
265.11,-11.71
265.15,-11.96
265.18,-11.83
265.21,-11.35
265.25,-10.42
265.28,-9.19
265.31,-7.83
265.35,-6.08
265.38,-4.16
265.41,-2.13
265.45,0.04
265.48,1.91
265.51,3.73
265.55,5.55
265.58,6.88
265.61,7.86
265.65,8.58
265.68,8.75
265.71,8.62
265.75,8.15
265.78,7.22
265.81,5.89
265.85,4.36
265.88,2.50
265.91,0.48
265.95,-1.56
265.98,-3.55
266.01,-5.43
266.05,-7.19
266.08,-8.70
266.11,-10.03
266.15,-11.00
266.18,-11.62
266.21,-11.88
266.25,-11.77
266.28,-11.24
266.31,-10.46
266.35,-9.17
266.38,-7.76
266.41,-6.07
266.45,-4.10
266.48,-2.12
266.51,-0.09
266.55,1.81
266.58,3.69
266.61,5.42
266.65,6.81
266.68,7.83
266.71,8.53
266.75,8.84
266.78,8.78
266.81,8.30
266.85,7.31
266.88,6.01
266.91,4.42
266.95,2.60
266.98,0.74
267.01,-1.40
267.05,-3.41
267.08,-5.31
267.11,-7.11
267.15,-8.70
267.18,-9.97
267.21,-10.99
267.25,-11.59
267.28,-11.89
267.31,-11.87
267.35,-11.32
267.38,-10.51
267.41,-9.26
267.45,-7.80
267.48,-6.29
267.51,-4.29
267.55,-2.34
267.58,-0.18
267.61,1.73
267.65,3.57
267.68,5.20
267.71,6.61
267.75,7.68
267.78,8.25
267.81,8.63
267.85,8.53
267.88,8.05
267.91,7.10
267.95,5.80
267.98,4.27
268.01,2.46
268.05,0.53
268.08,-1.59
268.11,-3.58
268.15,-5.53
268.18,-7.13
268.21,-8.74
268.25,-10.02
268.28,-10.97
268.31,-11.69
268.35,-11.98
268.38,-11.94
268.41,-11.51
268.45,-10.57
268.48,-9.38
268.51,-8.08
268.55,-6.25
268.58,-4.57
268.61,-2.49
268.65,-0.67
268.68,1.39
268.71,3.20
268.75,4.99
268.78,6.40
268.81,7.41
268.85,8.18
268.88,8.46
268.91,8.41
268.95,7.89
268.98,7.05
269.01,5.84
269.05,4.30
269.08,2.62
269.11,0.69
269.15,-1.33
269.18,-3.37
269.21,-5.14
269.25,-6.94
269.28,-8.55
269.31,-9.89
269.35,-10.90
269.38,-11.59
269.41,-11.87
269.45,-11.77
269.48,-11.31
269.51,-10.49
269.55,-9.50
269.58,-8.14
269.61,-6.44
269.65,-4.66
269.68,-2.71
269.71,-0.78
269.75,1.37
269.78,3.13
269.81,4.82
269.85,6.16
269.88,7.29
269.91,7.97
269.95,8.23
269.98,8.27
270.01,7.83
270.05,7.04
270.08,5.77
270.11,4.28
270.15,2.53
270.18,0.55
270.21,-1.37
270.25,-3.47
270.28,-5.50
270.31,-7.06
270.35,-8.63
270.38,-9.90
270.41,-10.92
270.45,-11.60
270.48,-11.89
270.51,-11.87
270.55,-11.49
270.58,-10.70
270.61,-9.55
270.65,-8.42
270.68,-6.68
270.71,-4.86
270.75,-2.92
270.78,-0.89
270.81,1.10
270.85,2.98
270.88,4.58
270.91,5.93
270.95,6.91
270.98,7.60
271.01,8.01
271.05,7.97
271.08,7.57
271.11,6.68
271.15,5.51
271.18,3.97
271.21,2.17
271.25,0.32
271.28,-1.47
271.31,-3.56
271.35,-5.45
271.38,-7.31
271.41,-8.93
271.45,-10.10
271.48,-11.23
271.51,-11.91
271.55,-12.21
271.58,-12.16
271.61,-11.77
271.65,-11.01
271.68,-9.83
271.71,-8.66
271.75,-6.92
271.78,-5.09
271.81,-3.13
271.85,-1.06
271.88,0.91
271.91,2.74
271.95,4.39
271.98,5.80
272.01,6.88
272.05,7.50
272.08,7.89
272.11,7.86
272.15,7.49
272.18,6.64
272.21,5.42
272.25,3.86
272.28,2.20
272.31,0.35
272.35,-1.65
272.38,-3.68
272.41,-5.60
272.45,-7.42
272.48,-8.80
272.51,-10.17
272.55,-11.10
272.58,-11.77
272.61,-12.11
272.65,-12.12
272.68,-11.70
272.71,-10.95
272.75,-9.94
272.78,-8.63
272.81,-6.95
272.85,-5.10
272.88,-3.13
272.91,-1.14
272.95,0.81
272.98,2.62
273.01,4.20
273.05,5.71
273.08,6.82
273.11,7.49
273.15,7.86
273.18,7.87
273.21,7.52
273.25,6.63
273.28,5.46
273.31,3.98
273.35,2.22
273.38,0.29
273.41,-1.79
273.45,-3.81
273.48,-5.66
273.51,-7.47
273.55,-9.02
273.58,-10.24
273.61,-11.05
273.65,-11.70
273.68,-12.06
273.71,-12.07
273.75,-11.73
273.78,-10.94
273.81,-10.03
273.85,-8.67
273.88,-6.97
273.91,-5.15
273.95,-3.28
273.98,-1.30
274.01,0.78
274.05,2.61
274.08,4.32
274.11,5.78
274.15,6.81
274.18,7.62
274.21,8.02
274.25,8.01
274.28,7.61
274.31,6.80
274.35,5.67
274.38,4.20
274.41,2.47
274.45,0.64
274.48,-1.31
274.51,-3.40
274.55,-5.33
274.58,-7.11
274.61,-8.50
274.65,-9.95
274.68,-10.93
274.71,-11.67
274.75,-11.96
274.78,-11.98
274.81,-11.62
274.85,-10.73
274.88,-9.62
274.91,-8.45
274.95,-6.85
274.98,-5.12
275.01,-3.10
275.05,-1.15
275.08,0.88
275.11,2.77
275.15,4.41
275.18,5.80
275.21,6.91
275.25,7.57
275.28,7.91
275.31,7.94
275.35,7.53
275.38,6.65
275.41,5.58
275.45,4.12
275.48,2.44
275.51,0.57
