time,angle
164.15,11.99
122.29,11.99
203.65,12.00
183.25,12.00
167.15,12.01
112.29,12.01
62.52,12.02
111.52,12.02
115.52,12.02
201.58,12.04
188.62,12.06
67.22,12.06
199.35,12.07
95.02,12.07
109.05,12.07
65.06,12.08
24.73,12.08
204.78,12.08
196.25,12.09
181.28,12.11
200.52,12.11
192.92,12.11
201.52,12.12
161.79,12.12
32.39,12.14
10.43,12.14
197.32,12.14
206.88,12.15
145.92,12.16
148.89,12.16
206.92,12.16
10.00,12.17
171.45,12.19
202.65,12.19
130.89,12.19
205.85,12.20
172.72,12.20
121.99,12.22
203.68,12.23
198.38,12.24
140.29,12.24
132.75,12.24
197.22,12.25
135.99,12.25
205.82,12.25
202.58,12.25
198.28,12.26
204.75,12.27
199.45,12.28
140.55,12.28
182.18,12.29
177.88,12.29
173.78,12.30
125.22,12.31
108.29,12.32
182.35,12.32
187.55,12.33
165.22,12.34
75.89,12.34
143.52,12.35
156.42,12.35
158.79,12.36
201.55,12.38
89.62,12.38
191.85,12.38
119.05,12.40
196.15,12.40
185.55,12.42
126.59,12.42
147.82,12.43
91.02,12.44
166.29,12.44
152.35,12.44
202.62,12.47
136.25,12.47
186.48,12.47
152.12,12.49
69.39,12.50
200.45,12.50
73.72,12.53
53.82,12.54
195.08,12.54
183.42,12.55
166.09,12.56
100.42,12.56
194.02,12.57
185.42,12.57
176.82,12.57
128.45,12.58
11.53,12.62
190.78,12.62
200.48,12.63
186.62,12.63
33.09,12.63
194.08,12.63
187.68,12.64
47.29,12.64
195.15,12.65
181.12,12.65
184.48,12.67
160.72,12.67
167.35,12.67
190.88,12.67
131.69,12.69
170.39,12.70
196.22,12.71
199.38,12.71
71.56,12.71
193.02,12.72
191.95,12.72
198.32,12.74
199.42,12.74
188.75,12.74
174.85,12.75
197.28,12.75
101.82,12.76
146.99,12.76
139.22,12.76
189.82,12.78
198.35,12.79
23.63,12.80
197.25,12.80
194.05,12.81
57.09,12.81
41.12,12.82
189.72,12.82
85.29,12.82
196.18,12.83
142.45,12.84
195.12,12.84
141.62,12.84
123.35,12.86
192.95,12.87
169.32,12.87
83.46,12.88
175.75,12.88
175.92,12.88
180.05,12.89
165.02,12.89
159.85,12.89
85.62,12.91
151.05,12.95
142.69,12.97
105.05,12.97
155.35,12.98
60.36,12.98
115.82,13.00
148.05,13.00
8.90,13.00
124.15,13.01
153.42,13.01
192.98,13.02
59.62,13.02
114.45,13.03
131.95,13.03
191.88,13.04
174.68,13.05
159.65,13.06
188.65,13.07
146.75,13.07
184.35,13.08
173.62,13.09
112.59,13.09
97.19,13.10
134.92,13.10
120.92,13.11
54.19,13.11
127.65,13.12
109.35,13.12
190.82,13.13
111.22,13.13
161.99,13.14
96.42,13.15
191.92,13.15
169.49,13.15
91.79,13.16
22.53,13.17
176.98,13.18
190.85,13.20
160.92,13.20
117.69,13.20
187.58,13.23
44.02,13.24
168.42,13.25
186.52,13.29
172.55,13.30
137.32,13.30
158.59,13.32
178.05,13.33
65.79,13.35
189.78,13.35
189.75,13.35
185.52,13.36
67.96,13.36
81.29,13.36
88.86,13.37
12.63,13.38
183.28,13.39
163.95,13.39
168.25,13.40
127.39,13.40
105.82,13.40
124.42,13.41
94.26,13.41
99.66,13.41
77.72,13.42
170.55,13.42
187.65,13.42
185.45,13.43
178.98,13.43
31.29,13.43
171.62,13.45
181.25,13.45
182.32,13.47
180.18,13.47
149.99,13.47
186.58,13.48
50.92,13.48
182.22,13.49
36.76,13.49
120.12,13.49
188.72,13.49
39.66,13.50
79.89,13.50
75.56,13.50
188.68,13.52
155.55,13.53
154.49,13.54
163.05,13.56
187.62,13.57
107.99,13.57
179.12,13.57
181.15,13.60
21.43,13.61
186.55,13.62
145.69,13.63
183.38,13.63
51.66,13.63
149.12,13.64
185.48,13.64
102.59,13.65
184.45,13.66
171.49,13.66
54.92,13.66
156.62,13.66
162.89,13.67
172.68,13.68
4.90,13.68
133.02,13.69
143.75,13.69
34.19,13.70
93.96,13.70
61.79,13.71
167.19,13.71
130.62,13.71
44.39,13.73
128.72,13.73
177.92,13.74
58.19,13.74
164.12,13.77
173.75,13.77
116.89,13.77
13.73,13.78
138.39,13.79
79.12,13.80
184.38,13.81
102.89,13.81
157.52,13.83
176.85,13.86
154.29,13.87
150.19,13.88
133.85,13.88
161.82,13.91
180.08,13.92
138.15,13.92
153.22,13.92
97.49,13.94
56.36,13.95
48.39,13.96
151.25,13.98
121.19,13.98
175.78,13.99
144.82,13.99
144.62,13.99
7.80,14.00
174.82,14.02
182.25,14.02
170.42,14.02
116.62,14.02
20.33,14.03
166.25,14.03
182.28,14.03
183.32,14.03
157.69,14.03
73.39,14.03
134.09,14.05
165.19,14.07
184.42,14.07
181.22,14.08
19.23,14.08
110.15,14.08
166.12,14.10
110.42,14.10
139.45,14.12
158.75,14.13
63.96,14.13
113.65,14.13
141.39,14.14
47.66,14.17
174.72,14.17
169.35,14.18
63.62,14.18
181.18,14.18
173.65,14.18
167.32,14.18
88.56,14.18
175.88,14.19
113.39,14.19
17.03,14.21
180.15,14.22
14.83,14.22
183.35,14.23
76.96,14.25
92.09,14.25
18.13,14.26
123.09,14.26
106.12,14.27
176.95,14.28
15.93,14.28
125.49,14.29
156.45,14.29
100.72,14.31
137.09,14.32
30.19,14.33
119.85,14.34
172.58,14.34
99.36,14.35
71.22,14.36
179.02,14.37
66.12,14.39
160.75,14.40
180.12,14.40
165.05,14.40
148.92,14.43
147.85,14.43
90.72,14.43
35.66,14.44
179.08,14.45
145.89,14.46
178.02,14.47
152.15,14.47
126.32,14.47
152.32,14.50
169.45,14.50
129.55,14.50
172.65,14.51
173.72,14.51
171.59,14.52
129.79,14.53
135.15,14.53
168.39,14.54
107.19,14.55
163.99,14.55
177.95,14.57
170.52,14.57
176.88,14.57
171.52,14.58
104.75,14.58
35.29,14.60
40.76,14.60
159.82,14.61
168.29,14.62
175.82,14.63
160.89,14.66
74.79,14.68
82.06,14.68
70.46,14.68
143.55,14.69
155.39,14.69
95.32,14.69
40.02,14.69
161.95,14.70
179.05,14.70
140.32,14.71
159.69,14.71
174.75,14.72
84.22,14.72
89.92,14.72
173.68,14.72
174.78,14.73
69.06,14.73
175.85,14.74
176.92,14.74
58.52,14.76
140.52,14.77
106.92,14.78
19.93,14.78
153.39,14.79
172.62,14.79
72.62,14.79
151.09,14.79
86.39,14.80
177.98,14.81
167.22,14.81
170.45,14.81
171.55,14.81
136.02,14.82
162.92,14.84
45.12,14.84
146.95,14.85
117.95,14.86
146.79,14.87
167.29,14.87
132.79,14.88
158.62,14.88
103.95,14.91
136.22,14.91
169.39,14.94
142.49,14.94
118.79,14.96
163.02,14.97
169.42,14.98
122.25,14.99
68.29,14.99
86.69,14.99
170.49,15.00
139.25,15.01
164.09,15.01
17.73,15.02
61.46,15.03
130.85,15.05
142.65,15.05
166.15,15.06
125.25,15.07
148.02,15.07
155.52,15.08
53.09,15.09
16.63,15.09
166.22,15.09
161.85,15.10
66.89,15.10
128.49,15.11
165.15,15.13
141.59,15.14
114.72,15.14
21.03,15.15
18.83,15.17
150.02,15.18
156.59,15.19
115.55,15.19
22.13,15.19
119.02,15.19
168.35,15.21
109.09,15.22
112.32,15.23
126.55,15.23
56.02,15.23
157.55,15.24
168.32,15.24
23.23,15.25
167.25,15.25
165.09,15.26
122.02,15.26
111.49,15.26
154.45,15.30
92.89,15.32
52.76,15.34
98.56,15.34
101.52,15.35
49.82,15.35
96.12,15.35
78.82,15.35
98.29,15.36
157.65,15.36
160.79,15.37
158.72,15.40
166.19,15.40
84.52,15.41
134.95,15.42
43.29,15.42
156.49,15.43
164.02,15.43
24.33,15.45
145.72,15.45
6.00,15.45
29.09,15.47
103.69,15.47
149.09,15.47
161.92,15.47
165.12,15.47
131.72,15.47
154.32,15.48
6.70,15.49
108.25,15.51
153.25,15.51
131.92,15.52
80.99,15.54
164.05,15.54
160.85,15.54
76.66,15.55
124.19,15.56
162.95,15.57
123.32,15.58
137.29,15.59
151.22,15.59
49.49,15.60
87.76,15.60
150.15,15.60
162.99,15.62
161.89,15.62
143.72,15.63
159.79,15.63
27.63,15.64
127.62,15.67
83.16,15.69
93.16,15.70
159.72,15.71
87.49,15.74
95.06,15.74
144.65,15.75
36.39,15.77
80.19,15.77
158.65,15.78
120.95,15.78
34.56,15.79
144.79,15.80
160.82,15.83
152.19,15.85
152.29,15.86
46.56,15.87
158.69,15.88
41.86,15.88
155.42,15.90
157.59,15.90
124.39,15.92
138.35,15.92
15.53,15.92
28.73,15.95
156.52,15.96
148.95,15.96
60.69,15.96
145.85,15.97
156.55,15.97
115.79,15.97
141.42,15.99
127.42,16.00
159.75,16.00
55.26,16.01
25.43,16.01
157.62,16.02
74.49,16.03
89.66,16.03
130.65,16.03
114.49,16.03
139.42,16.04
151.12,16.04
155.49,16.05
147.89,16.05
133.89,16.07
134.05,16.07
90.99,16.08
82.36,16.09
117.72,16.09
132.99,16.10
153.35,16.10
72.32,16.11
78.02,16.11
138.19,16.12
111.25,16.12
100.46,16.13
128.69,16.13
14.43,16.14
109.32,16.16
26.53,16.17
38.92,16.19
143.59,16.21
101.79,16.21
120.09,16.21
112.55,16.25
140.35,16.25
105.02,16.27
62.86,16.27
142.52,16.28
155.45,16.30
146.92,16.33
137.12,16.33
154.42,16.35
147.99,16.35
154.35,16.38
153.29,16.40
150.05,16.41
140.49,16.43
146.82,16.43
29.83,16.45
13.33,16.45
59.29,16.46
108.02,16.46
151.19,16.46
7.10,16.49
97.22,16.49
67.19,16.50
46.22,16.50
75.86,16.50
70.16,16.51
153.32,16.51
116.85,16.55
142.62,16.55
151.15,16.56
145.75,16.57
152.22,16.58
121.15,16.59
129.59,16.60
119.89,16.62
135.12,16.63
85.32,16.65
152.25,16.67
125.45,16.67
136.05,16.68
73.69,16.68
150.12,16.68
27.99,16.69
96.39,16.69
105.85,16.69
154.39,16.70
65.02,16.70
116.65,16.71
62.56,16.71
94.22,16.72
139.29,16.74
91.82,16.74
136.19,16.75
141.55,16.76
129.75,16.76
123.12,16.77
144.75,16.80
126.35,16.80
53.86,16.82
149.05,16.83
83.42,16.84
144.69,16.86
51.99,16.86
42.19,16.86
147.92,16.87
143.69,16.88
88.82,16.89
37.49,16.90
69.36,16.93
150.09,16.94
57.42,16.95
85.59,16.95
113.42,16.96
132.82,16.96
110.19,16.96
102.62,16.96
147.95,16.97
64.72,16.98
148.99,16.98
145.82,16.98
33.46,16.99
99.62,17.00
142.55,17.01
113.62,17.04
130.82,17.04
142.59,17.06
146.85,17.06
93.99,17.09
110.39,17.10
30.93,17.11
145.79,17.12
48.72,17.12
146.89,17.13
71.52,17.13
50.59,17.14
102.86,17.15
42.96,17.15
128.52,17.16
134.99,17.17
137.25,17.19
144.72,17.20
125.29,17.21
143.62,17.22
26.90,17.22
97.46,17.28
149.02,17.28
79.92,17.28
118.82,17.30
77.76,17.30
81.26,17.30
141.45,17.32
117.92,17.32
45.46,17.33
139.39,17.34
131.89,17.36
106.09,17.36
67.99,17.36
131.75,17.37
107.15,17.39
37.82,17.40
5.60,17.41
100.69,17.45
143.65,17.45
8.20,17.46
126.52,17.48
75.59,17.48
122.22,17.52
99.39,17.52
88.59,17.53
138.32,17.55
140.39,17.55
138.22,17.56
140.45,17.56
114.69,17.58
134.02,17.58
92.06,17.58
118.99,17.60
59.59,17.60
106.95,17.61
115.59,17.61
139.32,17.63
79.09,17.63
104.79,17.63
137.15,17.65
122.05,17.67
127.59,17.69
12.23,17.69
124.22,17.70
133.92,17.70
135.09,17.70
90.76,17.70
123.29,17.77
65.82,17.78
112.35,17.79
124.35,17.79
111.45,17.80
136.09,17.81
132.95,17.81
95.29,17.82
130.69,17.82
57.12,17.82
109.12,17.83
120.99,17.84
38.59,17.84
140.42,17.87
141.52,17.87
139.35,17.87
136.15,17.88
128.65,17.88
127.45,17.89
54.16,17.89
141.49,17.91
103.92,17.92
32.03,17.93
73.42,17.93
25.80,17.95
89.89,18.00
60.39,18.00
71.26,18.00
47.32,18.06
11.13,18.07
108.22,18.09
82.09,18.11
136.12,18.12
137.22,18.14
132.85,18.15
135.02,18.19
84.26,18.20
120.05,18.21
41.09,18.22
76.92,18.22
135.05,18.22
129.72,18.24
9.30,18.24
117.75,18.25
54.96,18.26
130.79,18.26
32.36,18.26
137.19,18.27
129.62,18.27
61.76,18.28
138.29,18.28
138.25,18.28
58.22,18.28
125.42,18.30
86.66,18.32
115.75,18.33
86.42,18.33
114.52,18.35
96.16,18.36
111.29,18.37
101.56,18.40
109.29,18.41
98.52,18.42
24.70,18.43
133.95,18.46
33.13,18.46
123.15,18.47
131.85,18.48
63.92,18.48
131.79,18.48
121.12,18.48
103.72,18.49
112.52,18.49
66.09,18.50
98.32,18.50
63.66,18.50
126.39,18.50
128.55,18.51
95.09,18.52
125.32,18.52
133.99,18.52
92.92,18.53
44.06,18.55
51.69,18.56
74.76,18.56
116.82,18.57
50.89,18.58
116.69,18.62
119.92,18.72
70.42,18.72
130.72,18.76
72.59,18.77
132.92,18.77
56.32,18.77
128.62,18.79
87.72,18.80
93.12,18.81
118.85,18.82
87.52,18.83
108.05,18.83
100.49,18.83
69.09,18.83
132.89,18.84
131.82,18.84
4.50,18.84
78.86,18.86
130.75,18.88
127.55,18.91
126.49,18.92
48.42,18.93
44.36,18.94
127.49,18.95
36.72,18.95
113.59,18.98
113.45,18.98
80.16,18.99
129.65,19.00
81.02,19.01
124.25,19.02
110.22,19.03
84.49,19.04
104.99,19.04
129.69,19.05
39.69,19.05
89.69,19.06
128.59,19.07
83.19,19.08
101.76,19.08
118.95,19.09
76.69,19.10
122.19,19.11
124.32,19.13
117.89,19.13
58.49,19.13
68.26,19.14
122.09,19.14
125.39,19.14
110.35,19.17
10.40,19.19
123.25,19.20
47.62,19.22
66.92,19.24
105.89,19.28
121.02,19.29
97.26,19.29
125.35,19.29
127.52,19.30
90.96,19.31
31.26,19.31
34.23,19.32
23.60,19.34
61.49,19.36
115.62,19.36
114.65,19.37
126.42,19.37
124.29,19.41
10.03,19.43
107.12,19.44
91.86,19.44
74.52,19.46
82.32,19.52
123.19,19.52
126.45,19.52
77.99,19.54
94.19,19.54
102.66,19.55
111.42,19.57
121.09,19.57
112.39,19.57
120.02,19.57
94.02,19.58
106.99,19.59
96.36,19.59
97.42,19.65
99.59,19.68
117.79,19.71
56.06,19.73
123.22,19.73
109.15,19.74
8.93,19.74
119.95,19.75
53.06,19.75
114.55,19.76
118.89,19.77
72.36,19.77
102.82,19.77
106.05,19.78
85.36,19.79
88.79,19.79
121.05,19.80
22.50,19.82
83.39,19.83
45.16,19.84
39.99,19.84
116.72,19.84
11.50,19.88
115.72,19.89
116.79,19.89
52.79,19.91
122.12,19.91
40.79,19.91
118.92,19.92
104.82,19.93
122.15,19.94
100.66,19.95
111.32,19.97
75.82,20.00
70.19,20.03
109.25,20.03
112.49,20.04
35.62,20.05
99.42,20.05
108.19,20.06
59.32,20.06
119.99,20.06
85.56,20.15
60.66,20.16
30.16,20.16
113.55,20.17
95.26,20.17
117.85,20.17
21.40,20.18
35.32,20.19
90.79,20.19
49.52,20.21
103.89,20.21
49.79,20.21
113.49,20.22
62.82,20.23
64.76,20.26
110.25,20.26
92.02,20.27
88.62,20.28
79.96,20.29
73.66,20.29
43.26,20.29
110.32,20.32
81.22,20.34
117.82,20.34
114.62,20.35
116.75,20.35
108.09,20.38
55.22,20.40
89.86,20.41
12.60,20.43
64.99,20.44
20.30,20.45
77.79,20.45
67.16,20.46
115.65,20.47
114.59,20.49
103.75,20.49
79.06,20.51
101.59,20.54
69.32,20.54
111.39,20.57
112.42,20.58
115.69,20.59
71.49,20.60
113.52,20.61
19.20,20.61
95.12,20.63
110.29,20.63
98.49,20.64
112.45,20.67
107.09,20.70
109.22,20.70
111.35,20.71
13.70,20.71
98.36,20.71
109.19,20.74
96.19,20.74
18.10,20.82
92.96,20.83
75.62,20.83
62.59,20.83
19.97,20.84
46.52,20.88
100.52,20.91
17.00,20.94
107.02,20.94
18.87,20.96
15.90,20.97
7.83,20.97
87.56,20.97
41.89,20.98
22.17,20.99
68.02,21.00
108.15,21.00
104.95,21.02
17.77,21.05
87.69,21.05
14.80,21.06
73.46,21.09
89.72,21.10
97.29,21.10
36.42,21.11
53.89,21.11
93.09,21.12
21.07,21.13
4.87,21.14
105.92,21.14
84.29,21.15
108.12,21.15
23.27,21.16
86.46,21.17
24.37,21.18
38.89,21.20
27.66,21.21
57.39,21.21
86.62,21.23
101.72,21.23
82.12,21.24
107.05,21.25
76.89,21.26
29.06,21.30
57.16,21.31
34.52,21.32
102.69,21.33
65.86,21.35
83.22,21.37
16.67,21.38
91.89,21.38
90.92,21.40
28.76,21.40
46.26,21.42
94.16,21.43
51.96,21.43
50.62,21.45
102.79,21.46
100.62,21.49
94.06,21.52
71.29,21.53
59.56,21.53
106.02,21.56
97.39,21.57
78.89,21.57
74.72,21.59
25.47,21.62
42.16,21.62
99.56,21.62
103.85,21.62
81.06,21.64
48.69,21.65
88.76,21.65
104.85,21.66
96.32,21.73
95.22,21.73
103.79,21.73
99.46,21.75
84.46,21.77
72.56,21.78
100.56,21.79
80.12,21.80
26.57,21.82
60.42,21.83
70.39,21.84
29.86,21.85
76.72,21.86
69.12,21.88
91.99,21.89
61.72,21.91
89.82,21.92
95.16,21.92
83.36,21.95
66.06,21.96
42.99,21.96
45.42,21.96
98.46,21.97
37.52,21.98
90.82,21.99
98.39,22.01
63.89,22.02
15.57,22.03
100.59,22.04
101.62,22.05
88.66,22.06
58.26,22.07
103.82,22.08
54.12,22.13
104.92,22.13
77.96,22.15
97.32,22.17
63.69,22.18
85.39,22.20
95.19,22.22
54.99,22.24
89.76,22.24
105.95,22.24
33.43,22.25
105.99,22.26
102.72,22.27
98.42,22.27
14.47,22.28
104.89,22.29
92.99,22.30
82.29,22.30
97.36,22.32
74.56,22.32
47.36,22.33
27.96,22.34
94.12,22.39
102.76,22.39
93.06,22.39
94.09,22.39
30.96,22.40
72.39,22.41
96.22,22.42
87.66,22.44
37.79,22.44
6.73,22.47
91.92,22.48
68.22,22.49
101.69,22.51
89.79,22.53
85.52,22.55
90.89,22.55
66.96,22.55
81.19,22.56
75.79,22.59
56.29,22.60
99.49,22.61
5.97,22.62
51.72,22.62
99.52,22.63
38.62,22.65
79.99,22.67
87.59,22.68
91.96,22.69
90.86,22.70
88.72,22.70
79.02,22.71
61.52,22.73
101.66,22.73
58.46,22.77
93.02,22.78
50.86,22.79
41.06,22.85
13.37,22.88
96.29,22.88
77.82,22.90
88.69,22.91
87.62,22.91
26.87,22.94
70.22,22.95
83.26,22.99
32.06,23.06
86.49,23.09
73.49,23.09
73.62,23.11
96.26,23.12
86.59,23.13
48.46,23.15
75.66,23.16
44.09,23.18
81.09,23.19
64.79,23.19
84.32,23.20
71.46,23.22
67.12,23.26
78.92,23.28
83.32,23.28
80.09,23.29
76.86,23.32
69.29,23.33
56.09,23.35
82.16,23.37
44.32,23.39
7.07,23.45
59.36,23.46
64.96,23.48
47.59,23.50
33.16,23.52
32.33,23.58
62.79,23.59
60.62,23.60
83.29,23.60
52.82,23.65
39.72,23.65
53.02,23.65
84.42,23.69
81.16,23.69
25.77,23.71
62.62,23.71
80.02,23.73
76.76,23.76
68.06,23.76
71.32,23.81
74.69,23.83
55.19,23.84
85.42,23.84
70.36,23.85
36.69,23.86
65.89,23.86
77.92,23.90
72.52,23.92
12.27,23.92
77.86,23.93
80.06,23.96
45.19,23.97
78.99,23.98
85.49,23.99
82.26,24.06
5.63,24.06
81.12,24.10
86.52,24.10
49.76,24.11
49.56,24.11
74.59,24.14
78.96,24.15
86.56,24.18
34.26,24.19
69.16,24.24
8.17,24.27
84.36,24.27
24.67,24.29
75.76,24.32
72.42,24.33
77.89,24.35
11.17,24.42
39.96,24.42
75.69,24.43
66.99,24.44
31.23,24.45
40.82,24.45
85.46,24.45
84.39,24.46
66.02,24.49
57.36,24.50
59.52,24.52
76.82,24.54
43.22,24.57
63.72,24.58
57.19,24.58
53.92,24.59
73.59,24.61
82.19,24.61
76.79,24.65
35.59,24.66
46.49,24.70
61.69,24.71
63.86,24.76
35.36,24.80
60.46,24.83
82.22,24.84
75.72,24.84
71.42,24.87
58.29,24.89
68.19,24.89
23.57,24.91
74.66,24.91
73.52,24.92
9.27,24.96
70.26,24.96
67.09,25.00
51.92,25.01
70.32,25.02
74.62,25.02
72.49,25.03
50.66,25.09
69.26,25.09
41.92,25.13
30.13,25.13
46.29,25.14
10.07,25.14
55.02,25.15
70.29,25.20
48.66,25.22
72.46,25.23
73.56,25.25
71.36,25.29
64.82,25.38
58.42,25.39
54.09,25.39
61.56,25.40
38.86,25.48
22.47,25.50
56.26,25.51
36.46,25.52
64.92,25.55
71.39,25.55
4.53,25.56
59.39,25.57
65.92,25.58
42.12,25.59
69.19,25.61
67.02,25.62
10.37,25.64
62.76,25.70
68.09,25.72
21.37,25.73
45.39,25.79
34.49,25.83
51.76,25.85
62.66,25.85
69.22,25.86
67.06,25.89
43.02,25.93
8.97,25.96
56.12,26.00
47.39,26.04
65.99,26.04
60.59,26.05
27.69,26.07
50.82,26.08
20.00,26.13
11.47,26.13
37.56,26.14
63.82,26.17
29.03,26.17
23.30,26.18
20.27,26.18
63.76,26.21
55.16,26.25
22.20,26.26
28.79,26.27
68.16,26.28
24.40,26.29
48.49,26.33
19.17,26.33
18.90,26.36
65.96,26.40
21.10,26.41
61.66,26.44
59.49,26.46
18.07,26.48
25.50,26.48
17.80,26.48
52.99,26.50
64.86,26.53
29.89,26.54
41.02,26.55
52.86,26.56
68.12,26.57
37.76,26.61
33.39,26.61
58.32,26.62
12.57,26.62
26.60,26.66
13.67,26.66
64.89,26.67
38.66,26.69
63.79,26.71
62.72,26.71
57.32,26.72
62.69,26.74
61.59,26.77
15.87,26.78
16.97,26.78
60.49,26.79
44.12,26.82
57.22,26.84
47.56,26.84
16.70,26.89
30.99,26.90
14.77,26.91
58.39,26.92
44.29,26.93
27.93,26.99
55.06,27.05
53.96,27.06
49.72,27.09
61.62,27.12
49.59,27.12
59.42,27.17
7.87,27.21
45.22,27.30
58.36,27.32
56.22,27.32
32.09,27.35
40.86,27.35
59.46,27.40
39.76,27.43
60.56,27.46
15.60,27.46
56.16,27.48
4.83,27.48
46.46,27.51
51.89,27.52
54.06,27.57
33.19,27.62
26.83,27.63
50.69,27.63
48.62,27.65
55.12,27.66
36.66,27.67
60.52,27.74
32.29,27.78
43.19,27.82
55.09,27.84
39.92,27.89
46.32,27.89
57.29,27.91
14.50,27.95
57.26,27.95
56.19,28.01
51.79,28.08
34.29,28.08
48.52,28.19
50.79,28.20
41.96,28.27
35.56,28.28
35.39,28.29
52.89,28.31
52.96,28.33
25.73,28.33
53.99,28.45
13.40,28.45
45.36,28.51
31.19,28.56
47.42,28.58
54.02,28.59
42.09,28.59
43.06,28.70
38.82,28.77
6.77,28.81
49.69,28.88
5.93,28.89
24.63,28.89
52.92,28.91
51.86,28.95
49.62,28.98
50.72,29.02
48.59,29.02
36.49,29.08
30.09,29.09
51.82,29.10
40.99,29.12
47.52,29.15
48.56,29.23
50.76,29.25
44.16,29.26
46.42,29.28
34.46,29.31
12.30,29.33
37.59,29.36
44.26,29.38
45.26,29.40
7.03,29.52
49.66,29.53
23.53,29.53
40.89,29.57
46.36,29.60
38.69,29.62
37.72,29.66
33.36,29.77
11.20,29.91
46.39,29.93
28.99,29.94
43.16,29.96
22.43,29.98
39.79,30.00
28.83,30.00
8.13,30.00
27.73,30.01
47.46,30.03
45.32,30.09
29.93,30.13
47.49,30.16
41.99,30.27
31.03,30.31
39.89,30.32
45.29,30.37
43.09,30.37
21.33,30.37
5.67,30.39
42.06,30.42
24.43,30.45
23.33,30.45
40.96,30.48
26.63,30.55
32.13,30.56
44.19,30.57
36.62,30.60
44.22,30.61
22.23,30.62
40.92,30.63
33.23,30.63
25.53,30.64
9.23,30.67
27.89,30.67
10.10,30.74
20.03,30.74
35.52,30.76
43.12,30.78
35.42,30.79
21.13,30.80
20.23,30.80
42.02,30.89
38.79,30.91
18.93,30.91
19.13,30.96
34.33,30.96
32.26,30.98
4.57,31.04
10.33,31.07
17.83,31.12
18.03,31.12
38.72,31.33
16.73,31.34
39.82,31.39
36.52,31.40
37.62,31.41
11.43,31.43
16.93,31.44
39.86,31.50
26.80,31.50
31.16,31.53
37.69,31.55
9.00,31.55
15.83,31.57
13.63,31.72
12.53,31.73
34.42,31.75
38.76,31.75
14.73,31.81
35.46,31.91
33.33,31.92
35.49,31.94
15.63,31.97
30.06,32.01
25.70,32.03
37.66,32.10
36.59,32.17
33.26,32.19
36.56,32.43
14.53,32.44
7.90,32.46
24.60,32.46
34.36,32.55
29.96,32.56
31.06,32.63
33.29,32.68
28.96,32.69
27.76,32.71
28.86,32.71
32.16,32.72
34.39,32.83
32.23,32.89
4.80,32.97
23.50,33.00
13.43,33.22
27.86,33.23
31.13,33.27
26.67,33.40
25.57,33.44
32.19,33.44
22.40,33.49
30.03,33.53
12.33,33.57
23.37,33.60
24.47,33.61
21.30,33.71
6.80,33.71
29.99,33.72
22.27,33.74
31.09,33.92
27.79,34.00
26.77,34.01
21.17,34.03
28.89,34.09
28.93,34.09
20.20,34.15
20.07,34.16
27.83,34.21
18.97,34.24
5.90,34.24
11.23,34.28
19.10,34.33
7.00,34.36
25.67,34.39
18.00,34.61
17.87,34.62
24.57,34.79
10.13,34.84
16.77,34.85
26.70,34.93
8.10,34.93
16.90,34.99
9.20,35.01
23.47,35.15
25.60,35.16
26.73,35.18
5.70,35.21
15.80,35.23
24.50,35.26
10.30,35.27
14.70,35.38
15.67,35.40
11.40,35.45
25.63,35.47
23.40,35.48
13.60,35.50
9.03,35.57
22.37,35.58
12.50,35.60
24.53,35.65
4.60,35.65
22.30,35.73
14.57,35.77
21.27,35.85
23.43,36.08
21.20,36.09
20.10,36.09
22.33,36.34
20.17,36.35
19.07,36.43
13.47,36.43
7.93,36.45
19.00,36.48
17.97,36.66
21.23,36.66
17.90,36.77
12.37,36.83
20.13,36.84
16.80,36.94
16.87,36.99
4.77,37.05
19.03,37.14
15.77,37.40
17.93,37.43
6.83,37.45
11.27,37.45
15.70,37.45
16.83,37.67
10.17,37.68
14.60,37.76
14.67,37.77
13.57,37.89
6.97,37.89
5.87,37.90
9.17,37.95
12.47,38.04
11.37,38.12
15.73,38.14
8.07,38.16
10.27,38.23
9.07,38.27
13.50,38.34
14.63,38.47
5.73,38.59
12.40,38.66
4.63,38.74
13.53,38.78
11.30,39.01
7.97,39.05
12.43,39.06
11.33,39.29
10.20,39.40
10.23,39.50
9.13,39.58
6.87,39.63
9.10,39.66
4.73,39.70
8.03,39.83
6.93,39.92
8.00,40.09
5.83,40.44
4.67,40.55
6.90,40.61
5.77,40.65
4.70,40.77
5.80,41.30
